rank,subset,development_seed,late_life_weight,late_over_weight,smooth_late_risk_weight,selection_lpr_weight,selection_severe_late_weight,best_epoch,completed_epochs,best_val_risk_score,best_val_rmse
1,FD004,31415,1.25,1.5,0.1,0.25,0.25,16,24,0.1365864962265666,14.469145361654158
2,FD004,31415,1.5,1.0,0.1,0.25,0.25,16,24,0.1379970585401032,14.645465650846235
3,FD004,31415,2.0,1.0,0.1,0.25,0.25,1,9,0.1444634191764708,15.453760730392183
4,FD004,31415,1.5,1.5,0.1,0.25,0.25,17,25,0.1556720933897693,14.25067834038784
5,FD004,31415,1.25,1.25,0.1,0.25,0.25,3,11,0.1611552356674832,14.936071125102076
6,FD004,31415,1.25,1.0,0.1,0.25,0.25,6,14,0.1633693389163809,15.21283403121428
7,FD004,31415,2.0,1.25,0.1,0.25,0.25,7,15,0.1655088232169863,15.480269568789964
8,FD004,31415,1.5,1.25,0.1,0.25,0.25,9,17,0.1660245438716012,15.54473465061682
9,FD004,31415,2.0,1.5,0.1,0.25,0.25,4,12,0.181691329459279,14.898916182409886
