display_name,hardware,batch_size,median_of_seed_medians_ms,seed_median_min_ms,seed_median_max_ms,median_p10_ms,median_p90_ms,parameters,seeds
OCM-Asym,CPU,1,1.61225,1.5824,1.9987499999999998,1.3887600000000002,2.05654,54155,5
OCM-Asym,GPU,1,1.8860999999999999,1.58385,2.31655,1.48386,2.2951900000000003,54155,5
OCM-Asym,GPU,128,1.9899499999999999,1.7201,2.1586499999999997,1.60324,2.27519,54155,5
RAST-GRU,CPU,1,1.6578499999999998,1.60985,1.72275,1.54732,1.8387800000000003,87568,5
RAST-GRU,GPU,1,1.8364500000000001,1.6562999999999999,2.07625,1.51149,2.07962,87568,5
RAST-GRU,GPU,128,1.8684,1.5738,2.6645000000000003,1.44001,2.48446,87568,5
