candidate,late_life_weight,late_over_weight,leave_one_engine_out_selection_count,leave_one_engine_out_selection_frequency,omitted_engine_folds
tuning_risk_v3_ll1p25_lo1p00,1.25,1.0,0,0.0,50
tuning_risk_v3_ll1p25_lo1p25,1.25,1.25,0,0.0,50
tuning_risk_v3_ll1p25_lo1p50,1.25,1.5,45,0.9,50
tuning_risk_v3_ll1p50_lo1p00,1.5,1.0,3,0.06,50
tuning_risk_v3_ll1p50_lo1p25,1.5,1.25,0,0.0,50
tuning_risk_v3_ll1p50_lo1p50,1.5,1.5,1,0.02,50
tuning_risk_v3_ll2p00_lo1p00,2.0,1.0,1,0.02,50
tuning_risk_v3_ll2p00_lo1p25,2.0,1.25,0,0.0,50
tuning_risk_v3_ll2p00_lo1p50,2.0,1.5,0,0.0,50
